Period, Value
1,1932.187
2,1687.255
3,1497.067
4,1177.661
5,1015.008
6,933.663
7,981.183
8,1018.978
9,956.55
10,991.668
11,1197.249
12,1507.395
13,1823.499
14,1562.936
15,1436.363
16,1215.416
17,1010.945
18,936.124
19,1013.51
20,987.592
21,919.805
22,999.326
23,1141.133
24,1607.437
25,1758.226
26,1615.051
27,1538.328
28,1366.55
29,1034.664
30,936.766
31,1003.672
32,1012.72
33,926.799
34,954.616
35,1065.259
36,1598.15
37,1986.659
38,1674.363
39,1434.389
40,1163.868
41,1009.166
42,964.724
43,1006.965
44,1002.932
45,923.155
46,1005.253
47,1372.664
48,1863.448
49,2239.681
50,1869.527
51,1441.002
52,1132.077
53,979.115
54,971.294
55,1084.85
56,1065.597
57,974.452
58,1018.153
59,1173.632
60,1708.154
61,2000.053
62,1924.551
63,1696.087
64,1206.671
65,1081.209
66,1006.572
67,1091.233
68,1118.362
69,1037.052
70,1050.203
71,1223.173
72,1692.701
73,2087.712
74,1987.811
75,1608.938
76,1240.043
77,1030.974
78,956.854
79,1038.818
80,1087.877
81,973.422
82,1016.045
83,1205.234
84,1576.952
85,1826.947
86,1779.042
87,1603.835
88,1209.233
89,1016.289
90,1003.445
91,1163.408
92,1168.734
93,1041.657
94,1043.756
95,1226.25
96,1670.298
97,2014.965
98,1683.398
99,1440.933
100,1108.806
101,996.568
102,1011.218
103,1125.714
104,1086.1
105,951.551
106,1049.961
107,1180.761
108,1605.626
109,2037.891
110,1742.925
111,1533.826
112,1294.481
113,1009.215
114,968.998
115,1104.857
116,1099.316
117,1022.053
118,1005.641
119,1168.342
120,1539.935
121,1922.144
122,1580.016
123,1490.168
124,1273.99
125,1034.261
126,978.628
127,1141.32
128,1213.98
129,1056.284
130,976.307
131,1130.908
132,1625.005
133,2129.572
134,1675.856
135,1589.806
136,1291.656
137,1108.134
138,1052.346
139,1132.58
140,1168.674
141,1028.098
142,1008.054
143,1187.911
144,1582.196
145,1953.435
146,1913.52
147,1516.21
148,1206.396
149,1014.664
150,1035.519
151,1149.519
152,1156.849
153,1064.453
154,1055.261
155,1180.795
156,1795.12
157,1981.74
158,1684.176
159,1539.834
160,1180.938
161,1057.117
162,1057.373
163,1249.832
164,1187.564
165,1049.093
166,1078.56
167,1229.547
168,1675.117
169,1931.481
170,1681.156
171,1554.99
172,1250.069
173,1079.592
174,1112.209
175,1268.777
176,1271.368
177,1079.85
178,1104.985
179,1243.133
180,1686.844
181,2133.93
182,1859.792
183,1630.123
184,1260.376
185,1108.817
186,1121.331
187,1312.656
188,1373.343
189,1116.235
190,1134.134
191,1317.127
192,1765.873
193,1974.55
194,1848.713
195,1771.579
196,1339.39
197,1174.052
198,1174.373
199,1319.846
200,1319.206
201,1180.539
202,1183.342
203,1382.35
204,2118.428
205,2020.627
206,1641.38
207,1559.608
208,1299.688
209,1142.782
210,1194.847
211,1334.278
212,1322.712
213,1214.41
214,1161.169
215,1292.48
216,1753.127
217,2139.467
218,1687.449
219,1600.108
220,1269.7
221,1182.436
222,1228.328
223,1388.123
224,1340.499
225,1183.76
226,1163.884
227,1437.454
228,1798.849
229,2045.526
230,1770.089
231,1599.009
232,1356.49
233,1143.744
234,1135.629
235,1325.155
236,1269.507
237,1175.09
238,1177.522
239,1412.72
240,1946.919
241,2100.267
242,1871.852
243,1841.363
244,1381.721
245,1121.875
246,1209.729
247,1466.985
248,1454.854
249,1229.854
250,1188.966
251,1449.399
252,1902.838
253,2344.022
254,1984.091
255,1709.38
256,1308.438
257,1167.867
258,1279.801
259,1440.045
260,1370.424
261,1178.039
262,1169.61
263,1354.226
264,1804.194
265,2089.849
266,1868.378
267,1660.117
268,1337.669
269,1216.161
270,1255.727
271,1493.528
272,1592.922
273,1263.81
274,1194.153
275,1525.984
276,2026.481
277,2362.276
278,2075.92
279,1868.011
280,1457.023
281,1306.948
282,1351.491
283,1497.537
284,1471.334
285,1265.326
286,1251.505
287,1586.807
288,2004.7
289,2299.846
290,1881.633
291,1693.9
292,1388.166
293,1243.279
294,1267.613
295,1555.276
296,1484.2
297,1299.345
298,1297.292
299,1544.144
300,2010.349
301,2133.046
302,1772.061
303,1793.936
304,1361.897
305,1285.546
306,1438.768
307,1678.551
308,1615.373
309,1393.17
310,1282.604
311,1373.219
312,1834.449
313,2370.963
314,1830.929
315,1879.912
316,1450.061
317,1287.919
318,1410.923
319,1710.751
320,1674.714
321,1363.793
322,1281.755
323,1387.046
324,1913.629
325,2349.975
326,2052.109
327,1707.957
328,1428.931
329,1381.162
330,1480.546
331,1626.774
332,1679.114
333,1412.318
334,1327.079
335,1581.541
336,2390.506
337,2568.812
338,2016.103
339,1916.254
340,1466.16
341,1282.278
342,1412.887
343,1642.872
344,1710.942
345,1369.521
346,1331.263
347,1417.543
348,1901.08
349,2298.908
350,1919.854
351,1907.718
352,1509.146
353,1386.968
354,1517.331
355,1768.445
356,1733.749
357,1486.699
358,1424.136
359,1645.814
360,2210.196
361,2568.147
362,2253.393
363,1955.352
364,1488.784
365,1384.703
366,1427.182
367,1709.956
368,1736
369,1462.168
370,1365.646
371,1543.571
372,2209.033
373,2598.736
374,2268.858
375,1841.164
376,1458.264
377,1395.366
378,1517.332
379,1697.931
380,1649.162
381,1464.897
382,1392.647
383,1567.126
384,2239.587
385,2497.62
386,2077.171
387,1998.451
388,1463.477
389,1385.741
390,1594.247
391,1870.208
392,1867.43
393,1567.815
394,1430.78
395,1552.223
396,2322.603
397,2176.334
398,2004.301
399,1926.964
400,1461.001
401,1387.329
402,1567.152
403,1859.834
404,1844.026
405,1429.437
406,1401.001
407,1586.621
408,2053.16
409,2376.733
410,2365.733
411,1929.548
412,1514.155
413,1394.945
414,1540.873
415,1751.298
416,1887.464
417,1566.604
418,1403.973
419,1598.684
420,2238.057
421,2531.286
422,2253.712
423,1983.655
424,1515.336
425,1378.592
426,1617.181
427,1809.514
428,1729.828
429,1438.557
430,1371.645
431,1625.197
432,2343.484
433,2610.009
434,2100.985
435,1896.366
436,1499.858
437,1363.829
438,1520.79
439,1704.206
440,1710.872
441,1415.925
442,1409.128
443,1518.554
444,2314.551
